goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/worker-pool
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkPond/Sleep=001ms_Concurrency=1-2         	 1000000	      1001 ns/op	     369 B/op	       7 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=10-2         	 1000000	      1710 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=10-2         	 1000000	      1451 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=10-2         	 1000000	      1461 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=50-2         	 1000000	      1429 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=50-2         	 1000000	      1356 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=50-2         	 1000000	      1446 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=50-2         	 1000000	      1476 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=50-2         	 1000000	      1549 ns/op	     482 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=100-2        	 1000000	      1430 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=100-2        	 1000000	      1432 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=100-2        	 1000000	      1464 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=100-2        	 1000000	      1413 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=1kB_Concurrency=100-2        	 1000000	      1440 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=1-2          	 1000000	      4179 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=1-2          	 1000000	      4032 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=1-2          	 1000000	      4001 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=1-2          	 1000000	      4588 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=1-2          	 1000000	      3873 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=10-2         	 1000000	      3934 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=10-2         	 1000000	      3969 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=10-2         	 1000000	      3793 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=10-2         	 1000000	      4516 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=10-2         	 1000000	      4016 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=50-2         	 1000000	      3881 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=50-2         	 1000000	      3888 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=50-2         	 1000000	      3894 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=50-2         	 1000000	      3947 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=50-2         	 1000000	      4039 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=100-2        	 1000000	      3858 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=100-2        	 1000000	      3855 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=100-2        	 1000000	      4019 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=100-2        	 1000000	      3914 ns/op	     483 B/op	      10 allocs/op
BenchmarkPond/SHA256=8kB_Concurrency=100-2        	 1000000	      3791 ns/op	     483 B/op	      10 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=1-2       	 1000000	       965.9 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=1-2       	 1000000	       788.4 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=1-2       	 1000000	       787.3 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=1-2       	 1000000	       783.6 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=1-2       	 1000000	       785.5 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=10-2      	 1000000	       783.9 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=10-2      	 1000000	       798.1 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=10-2      	 1000000	       785.3 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=10-2      	 1000000	       788.3 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=10-2      	 1000000	       778.9 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=50-2      	 1000000	       799.9 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=50-2      	 1000000	       800.9 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=50-2      	 1000000	       839.1 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=50-2      	 1000000	       800.9 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=50-2      	 1000000	       840.1 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=100-2     	 1000000	       882.4 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=100-2     	 1000000	       862.6 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=100-2     	 1000000	       804.9 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=100-2     	 1000000	       789.5 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=001ms_Concurrency=100-2     	 1000000	       798.5 ns/op	     104 B/op	       1 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=1-2       	 1000000	       843.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=1-2       	 1000000	       843.7 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=1-2       	 1000000	       844.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=1-2       	 1000000	       839.6 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=1-2       	 1000000	       835.8 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=10-2      	 1000000	       830.1 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=10-2      	 1000000	       838.4 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=10-2      	 1000000	       839.0 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=10-2      	 1000000	       829.4 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=10-2      	 1000000	       836.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=50-2      	 1000000	       827.9 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=50-2      	 1000000	       823.1 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=50-2      	 1000000	       827.8 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=50-2      	 1000000	       841.5 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=50-2      	 1000000	       845.9 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=100-2     	 1000000	       837.4 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=100-2     	 1000000	       836.1 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=100-2     	 1000000	       842.6 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=100-2     	 1000000	       831.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/Sleep=010ms_Concurrency=100-2     	 1000000	       843.7 ns/op	     120 B/op	       2 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=1-2        	 1000000	      1409 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=1-2        	 1000000	      1465 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=1-2        	 1000000	      1414 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=1-2        	 1000000	      1493 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=1-2        	 1000000	      1456 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=10-2       	 1000000	      1881 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=10-2       	 1000000	      2670 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=10-2       	 1000000	      1487 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=10-2       	 1000000	      1471 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=10-2       	 1000000	      1700 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=50-2       	 1000000	      1482 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=50-2       	 1000000	      1400 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=50-2       	 1000000	      1448 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=50-2       	 1000000	      1488 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=50-2       	 1000000	      1392 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=100-2      	 1000000	      1440 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=100-2      	 1000000	      1499 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=100-2      	 1000000	      1767 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=100-2      	 1000000	      1697 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=1kB_Concurrency=100-2      	 1000000	      1504 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=1-2        	 1000000	      3940 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=1-2        	 1000000	      3863 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=1-2        	 1000000	      3932 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=1-2        	 1000000	      3841 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=1-2        	 1000000	      3747 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=10-2       	 1000000	      3908 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=10-2       	 1000000	      3948 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=10-2       	 1000000	      3901 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=10-2       	 1000000	      3884 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=10-2       	 1000000	      3852 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=50-2       	 1000000	      3933 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=50-2       	 1000000	      3842 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=50-2       	 1000000	      3884 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=50-2       	 1000000	      3837 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=50-2       	 1000000	      3857 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=100-2      	 1000000	      3840 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=100-2      	 1000000	      3799 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=100-2      	 1000000	      3938 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=100-2      	 1000000	      4519 ns/op	     248 B/op	       5 allocs/op
BenchmarkGoPool/SHA256=8kB_Concurrency=100-2      	 1000000	      4149 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=1-2        	 1000000	     26927 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=1-2        	 1000000	     25987 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=1-2        	 1000000	     26228 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=1-2        	 1000000	     26871 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=1-2        	 1000000	     28132 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=10-2       	 1000000	      1194 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=10-2       	 1000000	      1216 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=10-2       	 1000000	      1236 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=10-2       	 1000000	      1228 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=10-2       	 1000000	      1236 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=50-2       	 1000000	      1139 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=50-2       	 1000000	      1147 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=50-2       	 1000000	      1149 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=50-2       	 1000000	      1135 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=50-2       	 1000000	      1159 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=100-2      	 1000000	      1656 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=100-2      	 1000000	      1152 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=100-2      	 1000000	      1124 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=100-2      	 1000000	      1099 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=001ms_Concurrency=100-2      	 1000000	      1113 ns/op	     104 B/op	       1 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=1-2        	 1000000	     46613 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=1-2        	 1000000	     48009 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=1-2        	 1000000	     46978 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=1-2        	 1000000	     46147 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=1-2        	 1000000	     47243 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=10-2       	 1000000	      1164 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=10-2       	 1000000	      1164 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=10-2       	 1000000	      1181 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=10-2       	 1000000	      1172 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=10-2       	 1000000	      1178 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=50-2       	 1000000	      1093 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=50-2       	 1000000	      1097 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=50-2       	 1000000	      1215 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=50-2       	 1000000	      1241 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=50-2       	 1000000	      1251 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=100-2      	 1000000	      1200 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=100-2      	 1000000	      1201 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=100-2      	 1000000	      1189 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=100-2      	 1000000	      1172 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/Sleep=010ms_Concurrency=100-2      	 1000000	      1228 ns/op	     120 B/op	       2 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=1-2         	 1000000	      1558 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=1-2         	 1000000	      1635 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=1-2         	 1000000	      1655 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=1-2         	 1000000	      1609 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=1-2         	 1000000	      1566 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=10-2        	 1000000	      1496 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=10-2        	 1000000	      1497 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=10-2        	 1000000	      1522 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=10-2        	 1000000	      1543 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=10-2        	 1000000	      1501 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=50-2        	 1000000	      1493 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=50-2        	 1000000	      1527 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=50-2        	 1000000	      1534 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=50-2        	 1000000	      1455 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=50-2        	 1000000	      1499 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=100-2       	 1000000	      1450 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=100-2       	 1000000	      1428 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=100-2       	 1000000	      1480 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=100-2       	 1000000	      1515 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=1kB_Concurrency=100-2       	 1000000	      1475 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=1-2         	 1000000	      3949 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=1-2         	 1000000	      4887 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=1-2         	 1000000	      4185 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=1-2         	 1000000	      5131 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=1-2         	 1000000	      4359 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=10-2        	 1000000	      5451 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=10-2        	 1000000	      4522 ns/op	     248 B/op	       5 allocs/op
BenchmarkTunny/SHA256=8kB_Concurrency=10-2        	 1000000	      4742 ns/op	     248 B/op	       5 allocs/op
