goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/expression-evaluation
cpu: Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
BenchmarkExpr/Simple_-_Compile-2         	   10000	     15581 ns/op	    3872 B/op	      73 allocs/op
BenchmarkOtto/Simple_-_Compile-2         	   10000	      8419 ns/op	     864 B/op	      22 allocs/op
BenchmarkOtto/Simple_-_Compile-2         	   10000	      5855 ns/op	     864 B/op	      22 allocs/op
BenchmarkOtto/Simple_-_Compile-2         	   10000	      5976 ns/op	     864 B/op	      22 allocs/op
BenchmarkOtto/Simple_-_Compile-2         	   10000	      7320 ns/op	     864 B/op	      22 allocs/op
BenchmarkOtto/Simple_-_Compile-2         	   10000	      8117 ns/op	     864 B/op	      22 allocs/op
BenchmarkOtto/Simple_-_Evaluate-2        	   10000	      2748 ns/op	     240 B/op	       4 allocs/op
BenchmarkOtto/Simple_-_Evaluate-2        	   10000	      1748 ns/op	     240 B/op	       4 allocs/op
BenchmarkOtto/Simple_-_Evaluate-2        	   10000	      2412 ns/op	     240 B/op	       4 allocs/op
BenchmarkOtto/Simple_-_Evaluate-2        	   10000	      2289 ns/op	     240 B/op	       4 allocs/op
BenchmarkOtto/Simple_-_Evaluate-2        	   10000	      1850 ns/op	     240 B/op	       4 allocs/op
BenchmarkOtto/Complex_-_Compile-2        	   10000	     35110 ns/op	    2336 B/op	      57 allocs/op
BenchmarkOtto/Complex_-_Compile-2        	   10000	     28693 ns/op	    2336 B/op	      57 allocs/op
BenchmarkOtto/Complex_-_Compile-2        	   10000	     28054 ns/op	    2336 B/op	      57 allocs/op
BenchmarkOtto/Complex_-_Compile-2        	   10000	     44334 ns/op	    2336 B/op	      57 allocs/op
BenchmarkOtto/Complex_-_Compile-2        	   10000	     45033 ns/op	    2336 B/op	      57 allocs/op
BenchmarkOtto/Complex_-_Evaluate-2       	   10000	     16328 ns/op	     528 B/op	      13 allocs/op
BenchmarkOtto/Complex_-_Evaluate-2       	   10000	     13385 ns/op	     528 B/op	      13 allocs/op
BenchmarkOtto/Complex_-_Evaluate-2       	   10000	     11051 ns/op	     528 B/op	      13 allocs/op
BenchmarkOtto/Complex_-_Evaluate-2       	   10000	      6315 ns/op	     528 B/op	      13 allocs/op
BenchmarkOtto/Complex_-_Evaluate-2       	   10000	      8102 ns/op	     528 B/op	      13 allocs/op
BenchmarkStarlark/Simple_-_Compile-2     	   10000	     10323 ns/op	     664 B/op	      14 allocs/op
BenchmarkStarlark/Simple_-_Compile-2     	   10000	      8584 ns/op	     664 B/op	      14 allocs/op
BenchmarkStarlark/Simple_-_Compile-2     	   10000	      7391 ns/op	     664 B/op	      14 allocs/op
BenchmarkStarlark/Simple_-_Compile-2     	   10000	      4099 ns/op	     664 B/op	      14 allocs/op
BenchmarkStarlark/Simple_-_Compile-2     	   10000	      8949 ns/op	     664 B/op	      14 allocs/op
BenchmarkStarlark/Simple_-_Evaluate-2    	   10000	     15559 ns/op	    1936 B/op	      34 allocs/op
BenchmarkStarlark/Simple_-_Evaluate-2    	   10000	     12600 ns/op	    1936 B/op	      34 allocs/op
BenchmarkStarlark/Simple_-_Evaluate-2    	   10000	     13526 ns/op	    1936 B/op	      34 allocs/op
BenchmarkStarlark/Simple_-_Evaluate-2    	   10000	      5986 ns/op	    1936 B/op	      34 allocs/op
BenchmarkStarlark/Simple_-_Evaluate-2    	   10000	     15424 ns/op	    1936 B/op	      34 allocs/op
BenchmarkStarlark/Complex_-_Compile-2    	   10000	     16941 ns/op	    2232 B/op	      58 allocs/op
BenchmarkStarlark/Complex_-_Compile-2    	   10000	     15336 ns/op	    2232 B/op	      58 allocs/op
BenchmarkStarlark/Complex_-_Compile-2    	   10000	     23994 ns/op	    2232 B/op	      58 allocs/op
BenchmarkStarlark/Complex_-_Compile-2    	   10000	     42762 ns/op	    2232 B/op	      58 allocs/op
BenchmarkStarlark/Complex_-_Compile-2    	   10000	     32854 ns/op	    2232 B/op	      58 allocs/op
BenchmarkStarlark/Complex_-_Evaluate-2   	   10000	     50733 ns/op	    4224 B/op	      80 allocs/op
BenchmarkStarlark/Complex_-_Evaluate-2   	   10000	     52906 ns/op	    4224 B/op	      80 allocs/op
BenchmarkStarlark/Complex_-_Evaluate-2   	   10000	     52456 ns/op	    4224 B/op	      80 allocs/op
BenchmarkStarlark/Complex_-_Evaluate-2   	   10000	     89404 ns/op	    4224 B/op	      80 allocs/op
BenchmarkStarlark/Complex_-_Evaluate-2   	   10000	     72766 ns/op	    4224 B/op	      80 allocs/op
BenchmarkTengo/Simple_-_Compile-2        	   10000	    480118 ns/op	  119062 B/op	     159 allocs/op
BenchmarkTengo/Simple_-_Compile-2        	   10000	    235400 ns/op	  119064 B/op	     159 allocs/op
BenchmarkTengo/Simple_-_Compile-2        	   10000	    337287 ns/op	  119068 B/op	     159 allocs/op
BenchmarkTengo/Simple_-_Compile-2        	   10000	    332508 ns/op	  119064 B/op	     159 allocs/op
BenchmarkTengo/Simple_-_Compile-2        	   10000	    272578 ns/op	  119063 B/op	     159 allocs/op
BenchmarkTengo/Simple_-_Evaluate-2       	   10000	       222.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Simple_-_Evaluate-2       	   10000	        64.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Simple_-_Evaluate-2       	   10000	        68.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Simple_-_Evaluate-2       	   10000	        67.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Simple_-_Evaluate-2       	   10000	        62.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Complex_-_Compile-2       	   10000	    329538 ns/op	  121733 B/op	     236 allocs/op
BenchmarkTengo/Complex_-_Compile-2       	   10000	    516415 ns/op	  121734 B/op	     236 allocs/op
BenchmarkTengo/Complex_-_Compile-2       	   10000	    563289 ns/op	  121730 B/op	     236 allocs/op
BenchmarkTengo/Complex_-_Compile-2       	   10000	    413307 ns/op	  121730 B/op	     236 allocs/op
BenchmarkTengo/Complex_-_Compile-2       	   10000	    356380 ns/op	  121726 B/op	     236 allocs/op
BenchmarkTengo/Complex_-_Evaluate-2      	   10000	       225.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Complex_-_Evaluate-2      	   10000	       180.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Complex_-_Evaluate-2      	   10000	       126.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Complex_-_Evaluate-2      	   10000	       162.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkTengo/Complex_-_Evaluate-2      	   10000	       161.2 ns/op	      32 B/op	       1 allocs/op
PASS
ok  	github.com/lkumarjain/benchmark/expression-evaluation	187.449s
