goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/kafka-client
cpu: Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
BenchmarkProducer/1KB_-_Confluent@Produce-2         	     100	    141628 ns/op	    3859 B/op	      17 allocs/op
BenchmarkProducer/1KB_-_Goka@Produce-2              	     100	 103865504 ns/op	    9624 B/op	      92 allocs/op
BenchmarkProducer/1KB_-_Goka@Produce-2              	     100	 101754021 ns/op	    9375 B/op	      91 allocs/op
BenchmarkProducer/1KB_-_Goka@Produce-2              	     100	 101933525 ns/op	    9397 B/op	      91 allocs/op
BenchmarkProducer/1KB_-_Goka@Produce-2              	     100	 104508388 ns/op	    9356 B/op	      91 allocs/op
BenchmarkProducer/1KB_-_Goka@Produce-2              	     100	 103665563 ns/op	    9382 B/op	      91 allocs/op
BenchmarkProducer/1KB_-_Goka@ProduceChannel-2       	     100	   1040869 ns/op	    5596 B/op	      23 allocs/op
BenchmarkProducer/1KB_-_Goka@ProduceChannel-2       	     100	   1128652 ns/op	    5531 B/op	      21 allocs/op
BenchmarkProducer/1KB_-_Goka@ProduceChannel-2       	     100	   1162154 ns/op	    5564 B/op	      22 allocs/op
BenchmarkProducer/1KB_-_Goka@ProduceChannel-2       	     100	   1072803 ns/op	    5528 B/op	      21 allocs/op
BenchmarkProducer/1KB_-_Goka@ProduceChannel-2       	     100	   1024358 ns/op	    5605 B/op	      23 allocs/op
BenchmarkProducer/1KB_-_Sarama@Produce-2            	     100	   7167528 ns/op	    8655 B/op	      77 allocs/op
BenchmarkProducer/1KB_-_Sarama@Produce-2            	     100	   4261800 ns/op	    8440 B/op	      76 allocs/op
BenchmarkProducer/1KB_-_Sarama@Produce-2            	     100	   2974966 ns/op	    8426 B/op	      76 allocs/op
BenchmarkProducer/1KB_-_Sarama@Produce-2            	     100	   4900904 ns/op	    8440 B/op	      76 allocs/op
BenchmarkProducer/1KB_-_Sarama@Produce-2            	     100	   4796317 ns/op	    8441 B/op	      76 allocs/op
BenchmarkProducer/1KB_-_Sarama@ProduceChannel-2     	     100	    456382 ns/op	    5458 B/op	      17 allocs/op
BenchmarkProducer/1KB_-_Sarama@ProduceChannel-2     	     100	    177266 ns/op	    5064 B/op	      13 allocs/op
BenchmarkProducer/1KB_-_Sarama@ProduceChannel-2     	     100	    203120 ns/op	    5077 B/op	      13 allocs/op
BenchmarkProducer/1KB_-_Sarama@ProduceChannel-2     	     100	     53945 ns/op	    5010 B/op	      13 allocs/op
BenchmarkProducer/1KB_-_Sarama@ProduceChannel-2     	     100	    366979 ns/op	    5100 B/op	      14 allocs/op
BenchmarkProducer/1KB_-_Segmentio@Produce-2         	     100	  14934829 ns/op	   21862 B/op	      50 allocs/op
BenchmarkProducer/1KB_-_Segmentio@Produce-2         	     100	  12259405 ns/op	   22812 B/op	      43 allocs/op
BenchmarkProducer/1KB_-_Segmentio@Produce-2         	     100	  11586439 ns/op	   22804 B/op	      43 allocs/op
BenchmarkProducer/1KB_-_Segmentio@Produce-2         	     100	  14742908 ns/op	   23154 B/op	      51 allocs/op
BenchmarkProducer/1KB_-_Segmentio@Produce-2         	     100	  11816056 ns/op	   22164 B/op	      43 allocs/op
BenchmarkProducer/1KB_-_Segmentio@ProduceChannel-2  	     100	    108930 ns/op	    4761 B/op	      12 allocs/op
BenchmarkProducer/1KB_-_Segmentio@ProduceChannel-2  	     100	    111596 ns/op	    4707 B/op	      12 allocs/op
BenchmarkProducer/1KB_-_Segmentio@ProduceChannel-2  	     100	    182917 ns/op	    5466 B/op	      13 allocs/op
BenchmarkProducer/1KB_-_Segmentio@ProduceChannel-2  	     100	    106546 ns/op	    4031 B/op	      12 allocs/op
BenchmarkProducer/1KB_-_Segmentio@ProduceChannel-2  	     100	    168235 ns/op	    4675 B/op	      12 allocs/op
BenchmarkProducer/5KB_-_Confluent@Produce-2         	     100	    927870 ns/op	   16572 B/op	      17 allocs/op
BenchmarkProducer/5KB_-_Confluent@Produce-2         	     100	    661023 ns/op	   17576 B/op	      25 allocs/op
BenchmarkProducer/5KB_-_Confluent@Produce-2         	     100	   1307337 ns/op	   16588 B/op	      18 allocs/op
BenchmarkProducer/5KB_-_Confluent@Produce-2         	     100	    797258 ns/op	   16575 B/op	      17 allocs/op
BenchmarkProducer/5KB_-_Confluent@Produce-2         	     100	    483326 ns/op	   16576 B/op	      17 allocs/op
BenchmarkProducer/5KB_-_Confluent@ProduceChannel-2  	     100	    684110 ns/op	   16696 B/op	      18 allocs/op
BenchmarkProducer/5KB_-_Confluent@ProduceChannel-2  	     100	    669083 ns/op	   16753 B/op	      18 allocs/op
BenchmarkProducer/5KB_-_Confluent@ProduceChannel-2  	     100	   2104189 ns/op	   16754 B/op	      19 allocs/op
BenchmarkProducer/5KB_-_Confluent@ProduceChannel-2  	     100	   1752651 ns/op	   16698 B/op	      18 allocs/op
BenchmarkProducer/5KB_-_Confluent@ProduceChannel-2  	     100	   1320191 ns/op	   16697 B/op	      18 allocs/op
BenchmarkProducer/5KB_-_Franz@Produce-2             	     100	  13766187 ns/op	   13437 B/op	      51 allocs/op
BenchmarkProducer/5KB_-_Franz@Produce-2             	     100	  12994660 ns/op	   13577 B/op	      51 allocs/op
BenchmarkProducer/5KB_-_Franz@Produce-2             	     100	   7706455 ns/op	   14359 B/op	      59 allocs/op
BenchmarkProducer/5KB_-_Franz@Produce-2             	     100	   4660886 ns/op	   13369 B/op	      51 allocs/op
BenchmarkProducer/5KB_-_Franz@Produce-2             	     100	   3569996 ns/op	   13533 B/op	      51 allocs/op
BenchmarkProducer/5KB_-_Franz@ProduceChannel-2      	     100	    429159 ns/op	   14520 B/op	      11 allocs/op
BenchmarkProducer/5KB_-_Franz@ProduceChannel-2      	     100	    906376 ns/op	   17928 B/op	      20 allocs/op
BenchmarkProducer/5KB_-_Franz@ProduceChannel-2      	     100	    182291 ns/op	   17011 B/op	      10 allocs/op
BenchmarkProducer/5KB_-_Franz@ProduceChannel-2      	     100	    339769 ns/op	   11213 B/op	       9 allocs/op
BenchmarkProducer/5KB_-_Franz@ProduceChannel-2      	     100	     30263 ns/op	   17544 B/op	       8 allocs/op
BenchmarkProducer/5KB_-_Goka@Produce-2              	     100	 103702423 ns/op	   31141 B/op	     127 allocs/op
BenchmarkProducer/5KB_-_Goka@Produce-2              	     100	 104108607 ns/op	   31264 B/op	     133 allocs/op
BenchmarkProducer/5KB_-_Goka@Produce-2              	     100	 101716993 ns/op	   29535 B/op	     109 allocs/op
BenchmarkProducer/5KB_-_Goka@Produce-2              	     100	 103431330 ns/op	   30905 B/op	     125 allocs/op
BenchmarkProducer/5KB_-_Goka@Produce-2              	     100	 104159459 ns/op	   29557 B/op	     125 allocs/op
BenchmarkProducer/5KB_-_Goka@ProduceChannel-2       	     100	     40815 ns/op	   24366 B/op	      22 allocs/op
BenchmarkProducer/5KB_-_Goka@ProduceChannel-2       	     100	    317330 ns/op	   24606 B/op	      30 allocs/op
BenchmarkProducer/5KB_-_Goka@ProduceChannel-2       	     100	     68937 ns/op	   24159 B/op	      22 allocs/op
BenchmarkProducer/5KB_-_Goka@ProduceChannel-2       	     100	    565256 ns/op	   24336 B/op	      24 allocs/op
BenchmarkProducer/5KB_-_Goka@ProduceChannel-2       	     100	    254290 ns/op	   24774 B/op	      32 allocs/op
BenchmarkProducer/5KB_-_Sarama@Produce-2            	     100	   7051114 ns/op	   26227 B/op	      77 allocs/op
BenchmarkProducer/5KB_-_Sarama@Produce-2            	     100	   5519364 ns/op	   26065 B/op	      76 allocs/op
BenchmarkProducer/5KB_-_Sarama@Produce-2            	     100	   3341777 ns/op	   26006 B/op	      76 allocs/op
BenchmarkProducer/5KB_-_Sarama@Produce-2            	     100	   4790651 ns/op	   26009 B/op	      76 allocs/op
BenchmarkProducer/5KB_-_Sarama@Produce-2            	     100	   6743006 ns/op	   26012 B/op	      76 allocs/op
BenchmarkProducer/5KB_-_Sarama@ProduceChannel-2     	     100	    829296 ns/op	   22566 B/op	      17 allocs/op
BenchmarkProducer/5KB_-_Sarama@ProduceChannel-2     	     100	    372470 ns/op	   22664 B/op	      17 allocs/op
BenchmarkProducer/5KB_-_Sarama@ProduceChannel-2     	     100	    319786 ns/op	   22399 B/op	      13 allocs/op
BenchmarkProducer/5KB_-_Sarama@ProduceChannel-2     	     100	    800585 ns/op	   22398 B/op	      13 allocs/op
BenchmarkProducer/5KB_-_Sarama@ProduceChannel-2     	     100	    744353 ns/op	   22740 B/op	      17 allocs/op
BenchmarkProducer/5KB_-_Segmentio@Produce-2         	     100	  14644969 ns/op	   29960 B/op	      43 allocs/op
BenchmarkProducer/5KB_-_Segmentio@Produce-2         	     100	  12614851 ns/op	   31326 B/op	      59 allocs/op
BenchmarkProducer/5KB_-_Segmentio@Produce-2         	     100	  10548407 ns/op	   31368 B/op	      43 allocs/op
BenchmarkProducer/5KB_-_Segmentio@Produce-2         	     100	  12484805 ns/op	   30645 B/op	      43 allocs/op
BenchmarkProducer/5KB_-_Segmentio@Produce-2         	     100	  15364410 ns/op	   31042 B/op	      51 allocs/op
BenchmarkProducer/5KB_-_Segmentio@ProduceChannel-2  	     100	    147186 ns/op	   13185 B/op	      12 allocs/op
BenchmarkProducer/5KB_-_Segmentio@ProduceChannel-2  	     100	    110108 ns/op	   13837 B/op	      12 allocs/op
BenchmarkProducer/5KB_-_Segmentio@ProduceChannel-2  	     100	    471909 ns/op	   14185 B/op	      15 allocs/op
BenchmarkProducer/5KB_-_Segmentio@ProduceChannel-2  	     100	    261873 ns/op	   14471 B/op	      12 allocs/op
BenchmarkProducer/5KB_-_Segmentio@ProduceChannel-2  	     100	    657924 ns/op	   14016 B/op	      14 allocs/op
BenchmarkProducer/10KB_-_Confluent@Produce-2        	     100	   1153137 ns/op	   33033 B/op	      17 allocs/op
BenchmarkProducer/10KB_-_Confluent@Produce-2        	     100	   1184304 ns/op	   33043 B/op	      18 allocs/op
BenchmarkProducer/10KB_-_Confluent@Produce-2        	     100	    530584 ns/op	   33031 B/op	      17 allocs/op
BenchmarkProducer/10KB_-_Confluent@Produce-2        	     100	    563023 ns/op	   33144 B/op	      17 allocs/op
BenchmarkProducer/10KB_-_Confluent@Produce-2        	     100	    991513 ns/op	   33143 B/op	      17 allocs/op
BenchmarkProducer/10KB_-_Confluent@ProduceChannel-2 	     100	    757175 ns/op	   33317 B/op	      18 allocs/op
BenchmarkProducer/10KB_-_Confluent@ProduceChannel-2 	     100	   1059722 ns/op	   33211 B/op	      18 allocs/op
BenchmarkProducer/10KB_-_Confluent@ProduceChannel-2 	     100	    977637 ns/op	   33207 B/op	      18 allocs/op
BenchmarkProducer/10KB_-_Confluent@ProduceChannel-2 	     100	    845652 ns/op	   33209 B/op	      18 allocs/op
BenchmarkProducer/10KB_-_Confluent@ProduceChannel-2 	     100	    962457 ns/op	   33207 B/op	      18 allocs/op
BenchmarkProducer/10KB_-_Franz@Produce-2            	     100	  15190718 ns/op	   25008 B/op	      52 allocs/op
BenchmarkProducer/10KB_-_Franz@Produce-2            	     100	   6455262 ns/op	   24689 B/op	      51 allocs/op
BenchmarkProducer/10KB_-_Franz@Produce-2            	     100	   8326536 ns/op	   25225 B/op	      52 allocs/op
BenchmarkProducer/10KB_-_Franz@Produce-2            	     100	   8171187 ns/op	   26224 B/op	      59 allocs/op
BenchmarkProducer/10KB_-_Franz@Produce-2            	     100	   3858892 ns/op	   24700 B/op	      51 allocs/op
BenchmarkProducer/10KB_-_Franz@ProduceChannel-2     	     100	    170465 ns/op	   33657 B/op	       9 allocs/op
BenchmarkProducer/10KB_-_Franz@ProduceChannel-2     	     100	    434297 ns/op	   33639 B/op	       9 allocs/op
BenchmarkProducer/10KB_-_Franz@ProduceChannel-2     	     100	    240628 ns/op	   30939 B/op	       8 allocs/op
BenchmarkProducer/10KB_-_Franz@ProduceChannel-2     	     100	    157452 ns/op	   36822 B/op	       8 allocs/op
BenchmarkProducer/10KB_-_Franz@ProduceChannel-2     	     100	    502717 ns/op	   38465 B/op	       9 allocs/op
BenchmarkProducer/10KB_-_Goka@Produce-2             	     100	 105227987 ns/op	   54697 B/op	     121 allocs/op
BenchmarkProducer/10KB_-_Goka@Produce-2             	     100	 103008352 ns/op	   54898 B/op	     113 allocs/op
BenchmarkProducer/10KB_-_Goka@Produce-2             	     100	 102583369 ns/op	   55500 B/op	     128 allocs/op
BenchmarkProducer/10KB_-_Goka@Produce-2             	     100	 103392098 ns/op	   55127 B/op	     120 allocs/op
BenchmarkProducer/10KB_-_Goka@Produce-2             	     100	 102031587 ns/op	   55118 B/op	     120 allocs/op
BenchmarkProducer/10KB_-_Goka@ProduceChannel-2      	     100	    389873 ns/op	   48639 B/op	      28 allocs/op
BenchmarkProducer/10KB_-_Goka@ProduceChannel-2      	     100	    256733 ns/op	   47394 B/op	      21 allocs/op
BenchmarkProducer/10KB_-_Goka@ProduceChannel-2      	     100	    356572 ns/op	   49354 B/op	      29 allocs/op
BenchmarkProducer/10KB_-_Goka@ProduceChannel-2      	     100	    218257 ns/op	   47852 B/op	      24 allocs/op
BenchmarkProducer/10KB_-_Goka@ProduceChannel-2      	     100	    834884 ns/op	   47518 B/op	      21 allocs/op
BenchmarkProducer/10KB_-_Sarama@Produce-2           	     100	   4203969 ns/op	   47537 B/op	      77 allocs/op
BenchmarkProducer/10KB_-_Sarama@Produce-2           	     100	   3982504 ns/op	   47431 B/op	      76 allocs/op
BenchmarkProducer/10KB_-_Sarama@Produce-2           	     100	   5176884 ns/op	   47323 B/op	      76 allocs/op
BenchmarkProducer/10KB_-_Sarama@Produce-2           	     100	  12491253 ns/op	   47785 B/op	      84 allocs/op
BenchmarkProducer/10KB_-_Sarama@Produce-2           	     100	   7524320 ns/op	   47327 B/op	      76 allocs/op
BenchmarkProducer/10KB_-_Sarama@ProduceChannel-2    	     100	    850743 ns/op	   44487 B/op	      17 allocs/op
BenchmarkProducer/10KB_-_Sarama@ProduceChannel-2    	     100	   1036026 ns/op	   44914 B/op	      22 allocs/op
BenchmarkProducer/10KB_-_Sarama@ProduceChannel-2    	     100	    687256 ns/op	   44479 B/op	      16 allocs/op
BenchmarkProducer/10KB_-_Sarama@ProduceChannel-2    	     100	    653487 ns/op	   44214 B/op	      13 allocs/op
BenchmarkProducer/10KB_-_Sarama@ProduceChannel-2    	     100	    936458 ns/op	   44689 B/op	      20 allocs/op
BenchmarkProducer/10KB_-_Segmentio@Produce-2        	     100	  13942873 ns/op	   40973 B/op	      43 allocs/op
BenchmarkProducer/10KB_-_Segmentio@Produce-2        	     100	  11352317 ns/op	   42175 B/op	      52 allocs/op
BenchmarkProducer/10KB_-_Segmentio@Produce-2        	     100	  12644639 ns/op	   41711 B/op	      44 allocs/op
BenchmarkProducer/10KB_-_Segmentio@Produce-2        	     100	  15835984 ns/op	   41828 B/op	      44 allocs/op
BenchmarkProducer/10KB_-_Segmentio@Produce-2        	     100	  11219811 ns/op	   42816 B/op	      51 allocs/op
BenchmarkProducer/10KB_-_Segmentio@ProduceChannel-2 	     100	    417348 ns/op	   25800 B/op	      15 allocs/op
BenchmarkProducer/10KB_-_Segmentio@ProduceChannel-2 	     100	    118721 ns/op	   25501 B/op	      12 allocs/op
BenchmarkProducer/10KB_-_Segmentio@ProduceChannel-2 	     100	    136387 ns/op	   24786 B/op	      12 allocs/op
BenchmarkProducer/10KB_-_Segmentio@ProduceChannel-2 	     100	    112465 ns/op	   25469 B/op	      12 allocs/op
BenchmarkProducer/10KB_-_Segmentio@ProduceChannel-2 	     100	    157674 ns/op	   26099 B/op	      12 allocs/op
PASS
ok  	github.com/lkumarjain/benchmark/kafka-client	228.168s
