goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark-in-memory-cache
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      1149 ns/op	    1376 B/op	      11 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       301.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       232.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       307.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/5KB_-_Remove-2      	  100000	       194.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	      5072 ns/op	   11104 B/op	      11 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	     26747 ns/op	   11000 B/op	       8 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	      6154 ns/op	   11000 B/op	       8 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	      5355 ns/op	   11000 B/op	       8 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	      5861 ns/op	   11000 B/op	       8 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	       887.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	       327.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	       288.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	       265.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	       348.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       255.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       200.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       198.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       211.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       242.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      1319 ns/op	    1231 B/op	       5 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      1103 ns/op	    1199 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      1331 ns/op	    1203 B/op	       5 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      1614 ns/op	    1215 B/op	       5 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      2117 ns/op	    1215 B/op	       5 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	       751.6 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	       728.4 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	       773.4 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	       671.8 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	       669.9 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	       420.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	       173.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	       142.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	       154.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	       153.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	      3672 ns/op	    5579 B/op	       5 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	      4077 ns/op	    5439 B/op	       5 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	      3628 ns/op	    5439 B/op	       5 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	      3074 ns/op	    5439 B/op	       5 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	      4340 ns/op	    5439 B/op	       5 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1539 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1945 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1775 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1533 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1466 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       421.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       143.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       167.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       171.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       157.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	      6220 ns/op	   11249 B/op	       5 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	      7546 ns/op	   10944 B/op	       5 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	      6289 ns/op	   10944 B/op	       5 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	      6467 ns/op	   10944 B/op	       5 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	      7646 ns/op	   10944 B/op	       5 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      1196 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      1154 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      1332 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      1167 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      1370 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	       363.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	       275.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	       165.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	       144.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	       142.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      2937 ns/op	    1480 B/op	      10 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      1273 ns/op	    1399 B/op	       9 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      1327 ns/op	    1399 B/op	       9 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      1545 ns/op	    1399 B/op	       9 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      1313 ns/op	    1399 B/op	       9 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	       466.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	       432.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	       343.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	       644.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	       482.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       913.2 ns/op	      95 B/op	       5 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       347.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       262.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       335.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       251.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	      8323 ns/op	    5628 B/op	      10 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	      4784 ns/op	    5623 B/op	       9 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	      2806 ns/op	    5623 B/op	       9 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	      3091 ns/op	    5623 B/op	       9 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	      2406 ns/op	    5623 B/op	       9 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	       795.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	       356.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	       509.4 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	       341.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	       338.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       669.7 ns/op	      95 B/op	       5 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       255.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       329.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       305.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       377.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	      7580 ns/op	   11131 B/op	      10 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	     12003 ns/op	   11128 B/op	       9 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	      5381 ns/op	   11128 B/op	       9 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	      4855 ns/op	   11128 B/op	       9 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	     11247 ns/op	   11127 B/op	       9 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	       514.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	       390.4 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	       551.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	       466.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	       510.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       425.7 ns/op	      95 B/op	       5 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       192.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       246.7 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       245.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       197.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      2748 ns/op	    1324 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      1823 ns/op	    1334 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      2552 ns/op	    1338 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      2694 ns/op	    1337 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      2487 ns/op	    1337 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	       652.5 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	       618.9 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	       762.5 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	      1160 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	       944.6 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       199.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       164.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       216.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       167.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       240.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	      9375 ns/op	    5512 B/op	       5 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	      6480 ns/op	    5513 B/op	       5 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	      7190 ns/op	    5513 B/op	       5 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	      7471 ns/op	    5513 B/op	       5 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	      7773 ns/op	    5513 B/op	       5 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	       552.0 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	       647.0 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	       753.0 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	       678.5 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	       704.9 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       368.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       168.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       345.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       160.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       393.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	     13235 ns/op	   11018 B/op	       5 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	      9221 ns/op	   11019 B/op	       5 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	      7575 ns/op	   11019 B/op	       5 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	      9173 ns/op	   11021 B/op	       5 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	      7937 ns/op	   11020 B/op	       5 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	       548.9 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	       583.0 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	       598.9 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	       469.0 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	       734.6 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       218.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       205.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       267.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       215.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       165.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      2742 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      1343 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      1796 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      2108 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      1611 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       281.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       232.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       191.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       191.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       211.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       190.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       162.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       161.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       143.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       162.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      4724 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      4844 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      4588 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      4181 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      5056 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       264.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       581.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       217.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       196.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       400.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       921.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       195.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       156.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       142.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       138.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	      6700 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	      5227 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	      6639 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	      5098 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	      5331 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       181.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       202.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       424.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       221.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       261.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       255.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       165.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       185.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       168.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       141.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      1988 ns/op	    1279 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      1831 ns/op	    1280 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      1955 ns/op	    1280 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      2285 ns/op	    1280 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      2900 ns/op	    1281 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       204.2 ns/op	      39 B/op	       3 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       175.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       211.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       186.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       184.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       202.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       150.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       144.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       172.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       217.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	      5954 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	      5900 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	      3684 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	      3927 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	      4018 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       208.1 ns/op	      39 B/op	       3 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       196.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       222.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       208.1 ns/op	      39 B/op	       2 allocs/op
