goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/in-memory-cache
cpu: Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      5673 ns/op	    1376 B/op	      11 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	      4698 ns/op	   11000 B/op	       8 allocs/op
BenchmarkAkyotoCache/10KB_-_Set-2        	  100000	      4661 ns/op	   11000 B/op	       8 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	      1723 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	      1494 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	      1398 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	      1580 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Get-2        	  100000	      3356 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       492.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       430.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       388.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       439.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkAkyotoCache/10KB_-_Remove-2     	  100000	       431.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      2519 ns/op	    2383 B/op	       6 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      2965 ns/op	    2351 B/op	       5 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      2863 ns/op	    2355 B/op	       6 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      2831 ns/op	    2367 B/op	       6 allocs/op
BenchmarkBigCache/1KB_-_Set-2            	  100000	      4843 ns/op	    2367 B/op	       6 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	      1203 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	      1385 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	      1430 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	      2817 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Get-2            	  100000	      3675 ns/op	    1206 B/op	       4 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	      2409 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	      1156 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	      1242 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	      1169 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/1KB_-_Remove-2         	  100000	      1301 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	     26702 ns/op	   10955 B/op	       6 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	     13022 ns/op	   10815 B/op	       6 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	      6946 ns/op	   10815 B/op	       6 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	      7160 ns/op	   10815 B/op	       6 allocs/op
BenchmarkBigCache/5KB_-_Set-2            	  100000	      7916 ns/op	   10815 B/op	       6 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1582 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1687 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1557 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1546 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Get-2            	  100000	      1988 ns/op	    2967 B/op	       4 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       531.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       284.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       837.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       533.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/5KB_-_Remove-2         	  100000	       400.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	     20724 ns/op	   22129 B/op	       6 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	     16168 ns/op	   21824 B/op	       6 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	     30595 ns/op	   21823 B/op	       6 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	     32702 ns/op	   21824 B/op	       6 allocs/op
BenchmarkBigCache/10KB_-_Set-2           	  100000	     27289 ns/op	   21824 B/op	       6 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      2819 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      3799 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      5849 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      6897 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Get-2           	  100000	      2069 ns/op	    2943 B/op	       3 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	      1638 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	       837.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	       499.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	      1251 ns/op	      39 B/op	       2 allocs/op
BenchmarkBigCache/10KB_-_Remove-2        	  100000	       740.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      4884 ns/op	    1480 B/op	      10 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      3581 ns/op	    1399 B/op	       9 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      2738 ns/op	    1399 B/op	       9 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      2757 ns/op	    1399 B/op	       9 allocs/op
BenchmarkCache2Go/1KB_-_Set-2            	  100000	      3614 ns/op	    1399 B/op	       9 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	      3299 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	      1736 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	      1651 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	      1840 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Get-2            	  100000	      1815 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       972.9 ns/op	      95 B/op	       5 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       449.4 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       447.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       510.5 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/1KB_-_Remove-2         	  100000	       749.6 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	     17188 ns/op	    5627 B/op	      10 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	     10642 ns/op	    5623 B/op	       9 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	      5077 ns/op	    5623 B/op	       9 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	      3815 ns/op	    5623 B/op	       9 allocs/op
BenchmarkCache2Go/5KB_-_Set-2            	  100000	      4113 ns/op	    5623 B/op	       9 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	      1792 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	      1754 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	      2345 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	      1799 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Get-2            	  100000	      1746 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       911.7 ns/op	      95 B/op	       5 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       449.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       366.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       264.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/5KB_-_Remove-2         	  100000	       499.2 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	     11423 ns/op	   11132 B/op	      10 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	     12343 ns/op	   11127 B/op	       9 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	      6190 ns/op	   11127 B/op	       9 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	      5791 ns/op	   11127 B/op	       9 allocs/op
BenchmarkCache2Go/10KB_-_Set-2           	  100000	      5338 ns/op	   11128 B/op	       9 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	      1859 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	      1993 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	      1629 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	      1611 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Get-2           	  100000	      1871 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       724.2 ns/op	      95 B/op	       5 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       432.8 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       253.9 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       622.1 ns/op	      55 B/op	       3 allocs/op
BenchmarkCache2Go/10KB_-_Remove-2        	  100000	       346.3 ns/op	      55 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      6328 ns/op	    2407 B/op	       6 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      7693 ns/op	    2351 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	     12457 ns/op	    2351 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      7235 ns/op	    2351 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Set-2           	  100000	      4703 ns/op	    2351 B/op	       5 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	      1594 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	      3063 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	      1306 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	      1951 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Get-2           	  100000	      1018 ns/op	     398 B/op	       3 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       451.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       968.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       351.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	       290.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/1KB_-_Remove-2        	  100000	      1042 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	     17685 ns/op	   10809 B/op	       6 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	     12153 ns/op	   10802 B/op	       6 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	     21069 ns/op	   10803 B/op	       6 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	     12661 ns/op	   10802 B/op	       6 allocs/op
BenchmarkFastCache/5KB_-_Set-2           	  100000	     11413 ns/op	   10802 B/op	       6 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	      1590 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	      1013 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	      1326 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	      2574 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Get-2           	  100000	      1668 ns/op	     369 B/op	       3 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       402.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       419.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       487.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       467.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/5KB_-_Remove-2        	  100000	       402.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	     25079 ns/op	   21815 B/op	       6 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	     21207 ns/op	   21812 B/op	       6 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	     17601 ns/op	   21813 B/op	       6 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	     16813 ns/op	   21813 B/op	       6 allocs/op
BenchmarkFastCache/10KB_-_Set-2          	  100000	     15919 ns/op	   21813 B/op	       6 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	       958.7 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	      1158 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	       828.3 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	       985.3 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Get-2          	  100000	      1423 ns/op	     374 B/op	       3 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       447.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       340.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       461.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       479.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFastCache/10KB_-_Remove-2       	  100000	       379.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      4936 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      3400 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      4326 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      3015 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Set-2        	  100000	      3322 ns/op	    1247 B/op	       6 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       307.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       363.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       326.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       281.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Get-2        	  100000	       324.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	      1041 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       270.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       218.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       220.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/1KB_-_Remove-2     	  100000	       285.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      5704 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      4737 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      5286 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      5099 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Set-2        	  100000	      4426 ns/op	    5471 B/op	       6 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       318.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       376.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       638.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       461.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Get-2        	  100000	       446.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       400.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       477.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       367.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       319.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/5KB_-_Remove-2     	  100000	       272.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	      9368 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	     26908 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	     26791 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	      7352 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Set-2       	  100000	      7096 ns/op	   10976 B/op	       6 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       362.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       340.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       420.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       395.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Get-2       	  100000	       353.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       265.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       184.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       188.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       338.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropLRU/10KB_-_Remove-2    	  100000	       196.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      2792 ns/op	    1279 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      2191 ns/op	    1280 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      2711 ns/op	    1280 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      2756 ns/op	    1280 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Set-2       	  100000	      3359 ns/op	    1280 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       450.1 ns/op	      39 B/op	       3 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       356.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       277.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       466.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Get-2       	  100000	       249.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       307.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       322.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       325.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       309.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/1KB_-_Remove-2    	  100000	       344.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	     10273 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	     10821 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	     11414 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	     18182 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Set-2       	  100000	     20949 ns/op	    5503 B/op	       7 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       757.5 ns/op	      39 B/op	       3 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       653.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       332.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	       611.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkFloatdropSLRU/5KB_-_Get-2       	  100000	      1089 ns/op	      39 B/op	       2 allocs/op
